"m49_code","country","region","cpc_code","commodity","year","loss_percentage","loss_percentage_original","loss_quantity","activity","food_supply_stage","treatment","cause_of_loss","sample_size","method_data_collection","reference","url","notes"
"356","India",,"01212","Cabbages",2014,1.02,"1.02",,"Transportation","Transport",,"","8 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01212","Cabbages",2014,1.42,"1.42",,"Retailing","Storage",,,"8 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,0.92,"0.92",,"Transportation","Transport",,"","7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01213","Cauliflowers and broccoli",2014,9.56,"9.56",,,"Whole supply chain",,"Physical Losses",,"Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,0.26,"0.26",,"Collection","Farm",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,2.21,"2.21",,"Harvesting","Harvest",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,0.38,"0.38",,"Packaging","Farm",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,0.07,"0.07",,"Storage","Storage",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,0.83,"0.83",,"Wholesale","Storage",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,1,"1",,"Retailing","Storage",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,3.78,"3.78",,"Grading, Sorting","Farm",,,"7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01213","Cauliflowers and broccoli",2014,0.09,"0.09",,"Storage","Storage",,"","7 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01234","Tomatoes",2014,0.24,"0.24",,"Packaging","Farm",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,1.63,"1.63",,"Retailing","Storage",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,0.12,"0.12",,"Farm","Storage",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,3.16,"3.16",,"Harvesting","Harvest",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,0.52,"0.52",,"Collection, Farm","Farm",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,3.74,"3.74",,"Grading, Sorting","Farm",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,1.75,"1.75",,"Transportation","Farm",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,0.02,"0.02",,"Processing","Storage",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,12.44,"12.44",,,"Whole supply chain",,"Physical Losses",,,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01234","Tomatoes",2014,1.26,"1.26",,"Wholesale","Storage",,,"8 agro-climatic zones",,"S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,0.61,"0.61",,"Transportation","Transport",,"","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01242","Peas, green",2014,0.13,"0.13",,"Packaging","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,0.32,"0.32",,"Collection","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,0.05,"0.05",,"Storage","Storage",,"","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01242","Peas, green",2014,1.09,"1.09",,"Wholesale","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,7.45,"7.45",,,"Whole supply chain",,"Physical Losses",,"Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,0.55,"0.55",,"Retailing","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,2.41,"2.41",,"Grading, Sorting","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,0.03,"0.03",,"Processing","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01242","Peas, green",2014,2.25,"2.25",,"Harvesting","Harvest",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,0.99,"0.99",,"Harvesting","Harvest",,,"4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,5.34,"5.34",,"Grading, Sorting","Farm",,,"4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,9.51,"9.51",,,"Whole supply chain",,"Physical Losses",,"Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,0.04,"0.04",,"Collection","Farm",,,"4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,0.77,"0.77",,"Transportation","Transport",,"","4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01270","Mushrooms and truffles",2014,1.52,"1.52",,"Retailing","Storage",,,"4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,0.18,"0.18",,"Packaging","Farm",,,"4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01270","Mushrooms and truffles",2014,0.66,"0.66",,"Storage","Storage",,"","4 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01312","Bananas",2014,0.26,"0.26",,"Collection","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,1.16,"1.16",,"Wholesale","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,7.76,"7.76",,,"Whole supply chain",,"Physical Losses",,"Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,1.62,"1.62",,"Harvesting","Harvest",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,1.91,"1.91",,"Transportation","Transport",,"","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01312","Bananas",2014,0.19,"0.19",,"Packaging","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,0.45,"0.45",,"Retailing","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,2.06,"2.06",,"Grading, Sorting","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,0.08,"0.08",,"Storage","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01312","Bananas",2014,0.03,"0.03",,"Storage","Storage",,"","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,3.26,"3.26",,"Grading, Sorting","Farm",,,"8 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,2.08,"2.08",,"Retailing","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,4.95,"4.95",,"Grading, Sorting","Farm",,"Birds And Insects Attack","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.01,"0.01",,"Storage","Storage",,"Poor Handling And Storage","8 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.23,"0.23",,"Packaging","Farm",,"Poor Handling And Storage","8 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.31,"0.31",,"Collection","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.23,"0.23",,"Storage","Storage",,"","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,1.62,"1.62",,"Wholesale","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,1.21,"1.21",,"Transportation","Transport",,"Improper Packaging","5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.04,"0.04",,"Processing","Storage",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.09,"0.09",,"Packaging","Farm",,,"5 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",
"356","India",,"01316","Mangoes, guavas and mangosteens",2014,0.11,"0.11",,"Storage","Storage",,"Poor Handling And Storage","8 agro-climatic zones","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf",""
